time_ms,Omega_ctrl_Hz
1.77120000,-7163.16183605
1.77140000,-7145.15649291
1.77160000,-7127.03632126
1.77180000,-7108.80186131
1.77200000,-7090.45365646
1.77220000,-7071.99225328
1.77240000,-7053.41820143
1.77260000,-7034.73205372
1.77280000,-7015.93436605
1.77300000,-6997.02569740
1.77320000,-6978.00660980
1.77340000,-6958.87766832
1.77360000,-6939.63944106
1.77380000,-6920.29249911
1.77400000,-6900.83741655
1.77420000,-6881.27477042
1.77440000,-6861.60514068
1.77460000,-6841.82911025
1.77480000,-6821.94726491
1.77500000,-6801.96019335
1.77520000,-6781.86848712
1.77540000,-6761.67274059
1.77560000,-6741.37355097
1.77580000,-6720.97151826
1.77600000,-6700.46724525
1.77620000,-6679.86133746
1.77640000,-6659.15440318
1.77660000,-6638.34705340
1.77680000,-6617.43990182
1.77700000,-6596.43356479
1.77720000,-6575.32866134
1.77740000,-6554.12581311
1.77760000,-6532.82564436
1.77780000,-6511.42878195
1.77800000,-6489.93585529
1.77820000,-6468.34749634
1.77840000,-6446.66433960
1.77860000,-6424.88702206
1.77880000,-6403.01618318
1.77900000,-6381.05246490
1.77920000,-6358.99651158
1.77940000,-6336.84897002
1.77960000,-6314.61048938
1.77980000,-6292.28172121
1.78000000,-6269.86331940
1.78020000,-6247.35594018
1.78040000,-6224.76024206
1.78060000,-6202.07688584
1.78080000,-6179.30653459
1.78100000,-6156.44985361
1.78120000,-6133.50751039
1.78140000,-6110.48017464
1.78160000,-6087.36851821
1.78180000,-6064.17321512
1.78200000,-6040.89494149
1.78220000,-6017.53437554
1.78240000,-5994.09219757
1.78260000,-5970.56908992
1.78280000,-5946.96573697
1.78300000,-5923.28282510
1.78320000,-5899.52104266
1.78340000,-5875.68107997
1.78360000,-5851.76362928
1.78380000,-5827.76938473
1.78400000,-5803.69904238
1.78420000,-5779.55330011
1.78440000,-5755.33285768
1.78460000,-5731.03841663
1.78480000,-5706.67068030
1.78500000,-5682.23035382
1.78520000,-5657.71814401
1.78540000,-5633.13475945
1.78560000,-5608.48091040
1.78580000,-5583.75730879
1.78600000,-5558.96466818
1.78620000,-5534.10370376
1.78640000,-5509.17513234
1.78660000,-5484.17967225
1.78680000,-5459.11804340
1.78700000,-5433.99096722
1.78720000,-5408.79916663
1.78740000,-5383.54336603
1.78760000,-5358.22429124
1.78780000,-5332.84266954
1.78800000,-5307.39922959
1.78820000,-5281.89470141
1.78840000,-5256.32981640
1.78860000,-5230.70530725
1.78880000,-5205.02190797
1.78900000,-5179.28035383
1.78920000,-5153.48138135
1.78940000,-5127.62572828
1.78960000,-5101.71413356
1.78980000,-5075.74733731
1.79000000,-5049.72608077
1.79020000,-5023.65110634
1.79040000,-4997.52315750
1.79060000,-4971.34297878
1.79080000,-4945.11131579
1.79100000,-4918.82891514
1.79120000,-4892.49652444
1.79140000,-4866.11489227
1.79160000,-4839.68476814
1.79180000,-4813.20690249
1.79200000,-4786.68204666
1.79220000,-4760.11095284
1.79240000,-4733.49437408
1.79260000,-4706.83306422
1.79280000,-4680.12777791
1.79300000,-4653.37927055
1.79320000,-4626.58829831
1.79340000,-4599.75561802
1.79360000,-4572.88198725
1.79380000,-4545.96816419
1.79400000,-4519.01490769
1.79420000,-4492.02297720
1.79440000,-4464.99313275
1.79460000,-4437.92613494
1.79480000,-4410.82274490
1.79500000,-4383.68372425
1.79520000,-4356.50983511
1.79540000,-4329.30184004
1.79560000,-4302.06050204
1.79580000,-4274.78658450
1.79600000,-4247.48085120
1.79620000,-4220.14406626
1.79640000,-4192.77699414
1.79660000,-4165.38039957
1.79680000,-4137.95504758
1.79700000,-4110.50170344
1.79720000,-4083.02113263
1.79740000,-4055.51410084
1.79760000,-4027.98137393
1.79780000,-4000.42371789
1.79800000,-3972.84189883
1.79820000,-3945.23668296
1.79840000,-3917.60883655
1.79860000,-3889.95912591
1.79880000,-3862.28831735
1.79900000,-3834.59717721
1.79920000,-3806.88647173
1.79940000,-3779.15696714
1.79960000,-3751.40942955
1.79980000,-3723.64462497
1.80000000,-3695.86331925
1.80020000,-3668.06627809
1.80040000,-3640.25426699
1.80060000,-3612.42805123
1.80080000,-3584.58839583
1.80100000,-3556.73606557
1.80120000,-3528.87182492
1.80140000,-3500.99643801
1.80160000,-3473.11066864
1.80180000,-3445.21528024
1.80200000,-3417.31103582
1.80220000,-3389.39869799
1.80240000,-3361.47902888
1.80260000,-3333.55279018
1.80280000,-3305.62074303
1.80300000,-3277.68364809
1.80320000,-3249.74226543
1.80340000,-3221.79735456
1.80360000,-3193.84967439
1.80380000,-3165.89998318
1.80400000,-3137.94903855
1.80420000,-3109.99759744
1.80440000,-3082.04641606
1.80460000,-3054.09624993
1.80480000,-3026.14785376
1.80500000,-2998.20198154
1.80520000,-2970.25938639
1.80540000,-2942.32082064
1.80560000,-2914.38703575
1.80580000,-2886.45878230
1.80600000,-2858.53680994
1.80620000,-2830.62186741
1.80640000,-2802.71470249
1.80660000,-2774.81606197
1.80680000,-2746.92669163
1.80700000,-2719.04733623
1.80720000,-2691.17873945
1.80740000,-2663.32164390
1.80760000,-2635.47679109
1.80780000,-2607.64492139
1.80800000,-2579.82677400
1.80820000,-2552.02308696
1.80840000,-2524.23459709
1.80860000,-2496.46203999
1.80880000,-2468.70615000
1.80900000,-2440.96766017
1.80920000,-2413.24730226
1.80940000,-2385.54580670
1.80960000,-2357.86390256
1.80980000,-2330.20231754
1.81000000,-2302.56177794
1.81020000,-2274.94300862
1.81040000,-2247.34673302
1.81060000,-2219.77367308
1.81080000,-2192.22454926
1.81100000,-2164.70008049
1.81120000,-2137.20098415
1.81140000,-2109.72797607
1.81160000,-2082.28177048
1.81180000,-2054.86308000
1.81200000,-2027.47261559
1.81220000,-2000.11108656
1.81240000,-1972.77920056
1.81260000,-1945.47766349
1.81280000,-1918.20717954
1.81300000,-1890.96845114
1.81320000,-1863.76217894
1.81340000,-1836.58906179
1.81360000,-1809.44979672
1.81380000,-1782.34507891
1.81400000,-1755.27560167
1.81420000,-1728.24205641
1.81440000,-1701.24513263
1.81460000,-1674.28551790
1.81480000,-1647.36389781
1.81500000,-1620.48095598
1.81520000,-1593.63737403
1.81540000,-1566.83383154
1.81560000,-1540.07100605
1.81580000,-1513.34957302
1.81600000,-1486.67020582
1.81620000,-1460.03357570
1.81640000,-1433.44035178
1.81660000,-1406.89120102
1.81680000,-1380.38678818
1.81700000,-1353.92777585
1.81720000,-1327.51482437
1.81740000,-1301.14859184
1.81760000,-1274.82973410
1.81780000,-1248.55890469
1.81800000,-1222.33675486
1.81820000,-1196.16393350
1.81840000,-1170.04108717
1.81860000,-1143.96886005
1.81880000,-1117.94789395
1.81900000,-1091.97882822
1.81920000,-1066.06229981
1.81940000,-1040.19894321
1.81960000,-1014.38939043
1.81980000,-988.63427097
1.82000000,-962.93421186
1.82020000,-937.28983753
1.82040000,-911.70176991
1.82060000,-886.17062833
1.82080000,-860.69702951
1.82100000,-835.28158758
1.82120000,-809.92491402
1.82140000,-784.62761767
1.82160000,-759.39030468
1.82180000,-734.21357852
1.82200000,-709.09803993
1.82220000,-684.04428693
1.82240000,-659.05291480
1.82260000,-634.12451603
1.82280000,-609.25968033
1.82300000,-584.45899461
1.82320000,-559.72304295
1.82340000,-535.05240658
1.82360000,-510.44766388
1.82380000,-485.90939034
1.82400000,-461.43815855
1.82420000,-437.03453820
1.82440000,-412.69909601
1.82460000,-388.43239580
1.82480000,-364.23499838
1.82500000,-340.10746158
1.82520000,-316.05034024
1.82540000,-292.06418616
1.82560000,-268.14954811
1.82580000,-244.30697181
1.82600000,-220.53699989
1.82620000,-196.84017190
1.82640000,-173.21702430
1.82660000,-149.66809039
1.82680000,-126.19390036
1.82700000,-102.79498124
1.82720000,-79.47185686
1.82740000,-56.22504790
1.82760000,-33.05507182
1.82780000,-9.96244285
1.82800000,13.05232800
1.82820000,35.98873299
1.82840000,58.84626763
1.82860000,81.62443072
1.82880000,104.32272435
1.82900000,126.94065394
1.82920000,149.47772822
1.82940000,171.93345928
1.82960000,194.30736254
1.82980000,216.59895683
1.83000000,238.80776433
1.83020000,260.93331064
1.83040000,282.97512478
1.83060000,304.93273919
1.83080000,326.80568974
1.83100000,348.59351578
1.83120000,370.29576013
1.83140000,391.91196907
1.83160000,413.44169240
1.83180000,434.88448343
1.83200000,456.23989897
1.83220000,477.50749941
1.83240000,498.68684864
1.83260000,519.77751415
1.83280000,540.77906699
1.83300000,561.69108180
1.83320000,582.51313682
1.83340000,603.24481390
1.83360000,623.88569851
1.83380000,644.43537978
1.83400000,664.89345045
1.83420000,685.25950696
1.83440000,705.53314938
1.83460000,725.71398150
1.83480000,745.80161077
1.83500000,765.79564838
1.83520000,785.69570921
1.83540000,805.50141187
1.83560000,825.21237871
1.83580000,844.82823584
1.83600000,864.34861310
1.83620000,883.77314413
1.83640000,903.10146632
1.83660000,922.33322087
1.83680000,941.46805277
1.83700000,960.50561082
1.83720000,979.44554762
1.83740000,998.28751962
1.83760000,1017.03118709
1.83780000,1035.67621417
1.83800000,1054.22226882
1.83820000,1072.66902288
1.83840000,1091.01615206
1.83860000,1109.26333595
1.83880000,1127.41025803
1.83900000,1145.45660567
1.83920000,1163.40207014
1.83940000,1181.24634665
1.83960000,1198.98913429
1.83980000,1216.63013611
1.84000000,1234.16905908
1.84020000,1251.60561411
1.84040000,1268.93951607
1.84060000,1286.17048377
1.84080000,1303.29824001
1.84100000,1320.32251154
1.84120000,1337.24302908
1.84140000,1354.05952735
1.84160000,1370.77174506
1.84180000,1387.37942490
1.84200000,1403.88231358
1.84220000,1420.28016179
1.84240000,1436.57272426
1.84260000,1452.75975974
1.84280000,1468.84103097
1.84300000,1484.81630475
1.84320000,1500.68535192
1.84340000,1516.44794731
1.84360000,1532.10386986
1.84380000,1547.65290251
1.84400000,1563.09483227
1.84420000,1578.42945020
1.84440000,1593.65655143
1.84460000,1608.77593515
1.84480000,1623.78740463
1.84500000,1638.69076718
1.84520000,1653.48583423
1.84540000,1668.17242125
1.84560000,1682.75034783
1.84580000,1697.21943760
1.84600000,1711.57951833
1.84620000,1725.83042184
1.84640000,1739.97198406
1.84660000,1754.00404502
1.84680000,1767.92644885
1.84700000,1781.73904377
1.84720000,1795.44168211
1.84740000,1809.03422030
1.84760000,1822.51651888
1.84780000,1835.88844250
1.84800000,1849.14985991
1.84820000,1862.30064399
1.84840000,1875.34067171
1.84860000,1888.26982416
1.84880000,1901.08798655
1.84900000,1913.79504819
1.84920000,1926.39090251
1.84940000,1938.87544707
1.84960000,1951.24858352
1.84980000,1963.51021765
1.85000000,1975.66025933
1.85020000,1987.69862258
1.85040000,1999.62522552
1.85060000,2011.43999037
1.85080000,2023.14284348
1.85100000,2034.73371530
1.85120000,2046.21254041
1.85140000,2057.57925747
1.85160000,2068.83380927
1.85180000,2079.97614269
1.85200000,2091.00620874
1.85220000,2101.92396250
1.85240000,2112.72936316
1.85260000,2123.42237404
1.85280000,2134.00296251
1.85300000,2144.47110005
1.85320000,2154.82676225
1.85340000,2165.06992877
1.85360000,2175.20058336
1.85380000,2185.21871384
1.85400000,2195.12431212
1.85420000,2204.91737420
1.85440000,2214.59790013
1.85460000,2224.16589404
1.85480000,2233.62136411
1.85500000,2242.96432261
1.85520000,2252.19478582
1.85540000,2261.31277413
1.85560000,2270.31831193
1.85580000,2279.21142767
1.85600000,2287.99215385
1.85620000,2296.66052700
1.85640000,2305.21658765
1.85660000,2313.66038039
1.85680000,2321.99195380
1.85700000,2330.21136051
1.85720000,2338.31865711
1.85740000,2346.31390423
1.85760000,2354.19716647
1.85780000,2361.96851243
1.85800000,2369.62801470
1.85820000,2377.17574983
1.85840000,2384.61179835
1.85860000,2391.93624476
1.85880000,2399.14917750
1.85900000,2406.25068897
1.85920000,2413.24087551
1.85940000,2420.11983740
1.85960000,2426.88767885
1.85980000,2433.54450798
1.86000000,2440.09043682
1.86020000,2446.52558133
1.86040000,2452.85006134
1.86060000,2459.06400058
1.86080000,2465.16752666
1.86100000,2471.16077106
1.86120000,2477.04386914
1.86140000,2482.81696008
1.86160000,2488.48018694
1.86180000,2494.03369661
1.86200000,2499.47763979
1.86220000,2504.81217102
1.86240000,2510.03744864
1.86260000,2515.15363479
1.86280000,2520.16089541
1.86300000,2525.05940020
1.86320000,2529.84932266
1.86340000,2534.53084002
1.86360000,2539.10413329
1.86380000,2543.56938719
1.86400000,2547.92679020
1.86420000,2552.17653449
1.86440000,2556.31881596
1.86460000,2560.35383420
1.86480000,2564.28179248
1.86500000,2568.10289776
1.86520000,2571.81736065
1.86540000,2575.42539542
1.86560000,2578.92721998
1.86580000,2582.32305586
1.86600000,2585.61312822
1.86620000,2588.79766582
1.86640000,2591.87690102
1.86660000,2594.85106974
1.86680000,2597.72041151
1.86700000,2600.48516937
1.86720000,2603.14558993
1.86740000,2605.70192332
1.86760000,2608.15442321
1.86780000,2610.50334674
1.86800000,2612.74895458
1.86820000,2614.89151084
1.86840000,2616.93128312
1.86860000,2618.86854248
1.86880000,2620.70356339
1.86900000,2622.43662377
1.86920000,2624.06800494
1.86940000,2625.59799161
1.86960000,2627.02687189
1.86980000,2628.35493724
1.87000000,2629.58248249
1.87020000,2630.70980580
1.87040000,2631.73720865
1.87060000,2632.66499585
1.87080000,2633.49347548
1.87100000,2634.22295893
1.87120000,2634.85376082
1.87140000,2635.38619906
1.87160000,2635.82059475
1.87180000,2636.15727226
1.87200000,2636.39655912
1.87220000,2636.53878607
1.87240000,2636.58428702
1.87260000,2636.53339904
1.87280000,2636.38646232
1.87300000,2636.14382021
1.87320000,2635.80581915
1.87340000,2635.37280865
1.87360000,2634.84514134
1.87380000,2634.22317287
1.87400000,2633.50726196
1.87420000,2632.69777034
1.87440000,2631.79506275
1.87460000,2630.79950693
1.87480000,2629.71147359
1.87500000,2628.53133639
1.87520000,2627.25947195
1.87540000,2625.89625980
1.87560000,2624.44208237
1.87580000,2622.89732498
1.87600000,2621.26237584
1.87620000,2619.53762598
1.87640000,2617.72346930
1.87660000,2615.82030248
1.87680000,2613.82852503
1.87700000,2611.74853922
1.87720000,2609.58075008
1.87740000,2607.32556541
1.87760000,2604.98339571
1.87780000,2602.55465419
1.87800000,2600.03975676
1.87820000,2597.43912198
1.87840000,2594.75317107
1.87860000,2591.98232789
1.87880000,2589.12701891
1.87900000,2586.18767316
1.87920000,2583.16472230
1.87940000,2580.05860050
1.87960000,2576.86974448
1.87980000,2573.59859349
1.88000000,2570.24558924
1.88020000,2566.81117595
1.88040000,2563.29580029
1.88060000,2559.69991135
1.88080000,2556.02396066
1.88100000,2552.26840212
1.88120000,2548.43369204
1.88140000,2544.52028906
1.88160000,2540.52865416
1.88180000,2536.45925065
1.88200000,2532.31254413
1.88220000,2528.08900246
1.88240000,2523.78909577
1.88260000,2519.41329642
1.88280000,2514.96207899
1.88300000,2510.43592024
1.88320000,2505.83529911
1.88340000,2501.16069669
1.88360000,2496.41259620
1.88380000,2491.59148296
1.88400000,2486.69784439
1.88420000,2481.73216997
1.88440000,2476.69495123
1.88460000,2471.58668171
1.88480000,2466.40785697
1.88500000,2461.15897453
1.88520000,2455.84053390
1.88540000,2450.45303650
1.88560000,2444.99698567
1.88580000,2439.47288666
1.88600000,2433.88124657
1.88620000,2428.22257437
1.88640000,2422.49738085
1.88660000,2416.70617861
1.88680000,2410.84948202
1.88700000,2404.92780724
1.88720000,2398.94167215
1.88740000,2392.89159635
1.88760000,2386.77810113
1.88780000,2380.60170948
1.88800000,2374.36294602
1.88820000,2368.06233699
1.88840000,2361.70041026
1.88860000,2355.27769527
1.88880000,2348.79472302
1.88900000,2342.25202605
1.88920000,2335.65013843
1.88940000,2328.98959569
1.88960000,2322.27093488
1.88980000,2315.49469444
1.89000000,2308.66141429
1.89020000,2301.77163570
1.89040000,2294.82590136
1.89060000,2287.82475530
1.89080000,2280.76874288
1.89100000,2273.65841077
1.89120000,2266.49430694
1.89140000,2259.27698060
1.89160000,2252.00698222
1.89180000,2244.68486348
1.89200000,2237.31117726
1.89220000,2229.88647760
1.89240000,2222.41131970
1.89260000,2214.88625987
1.89280000,2207.31185553
1.89300000,2199.68866517
1.89320000,2192.01724834
1.89340000,2184.29816563
1.89360000,2176.53197862
1.89380000,2168.71924987
1.89400000,2160.86054293
1.89420000,2152.95642224
1.89440000,2145.00745320
1.89460000,2137.01420206
1.89480000,2128.97723597
1.89500000,2120.89712288
1.89520000,2112.77443161
1.89540000,2104.60973173
1.89560000,2096.40359360
1.89580000,2088.15658832
1.89600000,2079.86928773
1.89620000,2071.54226434
1.89640000,2063.17609137
1.89660000,2054.77134266
1.89680000,2046.32859270
1.89700000,2037.84841657
1.89720000,2029.33138994
1.89740000,2020.77808904
1.89760000,2012.18909062
1.89780000,2003.56497194
1.89800000,1994.90631076
1.89820000,1986.21368528
1.89840000,1977.48767416
1.89860000,1968.72885645
1.89880000,1959.93781161
1.89900000,1951.11511945
1.89920000,1942.26136013
1.89940000,1933.37711413
1.89960000,1924.46296221
1.89980000,1915.51948543
1.90000000,1906.54726505
1.90020000,1897.54688261
1.90040000,1888.51891979
1.90060000,1879.46395848
1.90080000,1870.38258071
1.90100000,1861.27536865
1.90120000,1852.14290455
1.90140000,1842.98577076
1.90160000,1833.80454968
1.90180000,1824.59982373
1.90200000,1815.37217534
1.90220000,1806.12218694
1.90240000,1796.85044091
1.90260000,1787.55751957
1.90280000,1778.24400514
1.90300000,1768.91047975
1.90320000,1759.55752537
1.90340000,1750.18572383
1.90360000,1740.79565678
1.90380000,1731.38790565
1.90400000,1721.96305165
1.90420000,1712.52167574
1.90440000,1703.06435858
1.90460000,1693.59168057
1.90480000,1684.10422175
1.90500000,1674.60256184
1.90520000,1665.08728016
1.90540000,1655.55895566
1.90560000,1646.01816687
1.90580000,1636.46549187
1.90600000,1626.90150827
1.90620000,1617.32679322
1.90640000,1607.74192332
1.90660000,1598.14747467
1.90680000,1588.54402279
1.90700000,1578.93214264
1.90720000,1569.31240856
1.90740000,1559.68539426
1.90760000,1550.05167281
1.90780000,1540.41181660
1.90800000,1530.76639734
1.90820000,1521.11598600
1.90840000,1511.46115281
1.90860000,1501.80246726
1.90880000,1492.14049802
1.90900000,1482.47581297
1.90920000,1472.80897914
1.90940000,1463.14056272
1.90960000,1453.47112902
1.90980000,1443.80124243
1.91000000,1434.13146644
1.91020000,1424.46236359
1.91040000,1414.79449543
1.91060000,1405.12842253
1.91080000,1395.46470447
1.91100000,1385.80389975
1.91120000,1376.14656586
1.91140000,1366.49325916
1.91160000,1356.84453495
1.91180000,1347.20094737
1.91200000,1337.56304945
1.91220000,1327.93139302
1.91240000,1318.30652873
1.91260000,1308.68900603
1.91280000,1299.07937311
1.91300000,1289.47817693
1.91320000,1279.88596316
1.91340000,1270.30327616
1.91360000,1260.73065899
1.91380000,1251.16865336
1.91400000,1241.61779961
1.91420000,1232.07863670
1.91440000,1222.55170218
1.91460000,1213.03753218
1.91480000,1203.53666138
1.91500000,1194.04962299
1.91520000,1184.57694871
1.91540000,1175.11916876
1.91560000,1165.67681181
1.91580000,1156.25040497
1.91600000,1146.84047379
1.91620000,1137.44754223
1.91640000,1128.07213261
1.91660000,1118.71476563
1.91680000,1109.37596035
1.91700000,1100.05623411
1.91720000,1090.75610260
1.91740000,1081.47607977
1.91760000,1072.21667783
1.91780000,1062.97840724
1.91800000,1053.76177669
